2023-11-03 13:22:04,508 INFO    Thread-14 (_run_job):26308 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-03 13:22:04,509 INFO    Thread-14 (_run_job):26308 [wandb_setup.py:_flush():76] Configure stats pid to 26308
2023-11-03 13:22:04,509 INFO    Thread-14 (_run_job):26308 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Lucas\.config\wandb\settings
2023-11-03 13:22:04,509 INFO    Thread-14 (_run_job):26308 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Lucas\Documents\GitHub\LucHalt_TFE21-2_deepLearning\code\wandb\settings
2023-11-03 13:22:04,509 INFO    Thread-14 (_run_job):26308 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'sweep', 'entity': 'luchalt', 'root_dir': 'C:\\Users\\Lucas\\Documents\\GitHub\\LucHalt_TFE21-2_deepLearning\\code', 'run_id': 'w06wd5bs', 'sweep_param_path': 'C:\\Users\\Lucas\\Documents\\GitHub\\LucHalt_TFE21-2_deepLearning\\code\\wandb\\sweep-i8aex64o\\config-w06wd5bs.yaml', 'sweep_id': 'i8aex64o'}
2023-11-03 13:22:04,510 INFO    Thread-14 (_run_job):26308 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-03 13:22:04,510 INFO    Thread-14 (_run_job):26308 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-11-03 13:22:04,511 INFO    Thread-14 (_run_job):26308 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\Lucas\Documents\GitHub\LucHalt_TFE21-2_deepLearning\code\wandb\run-20231103_132204-w06wd5bs\logs\debug.log
2023-11-03 13:22:04,511 INFO    Thread-14 (_run_job):26308 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\Lucas\Documents\GitHub\LucHalt_TFE21-2_deepLearning\code\wandb\run-20231103_132204-w06wd5bs\logs\debug-internal.log
2023-11-03 13:22:04,511 INFO    Thread-14 (_run_job):26308 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001B345C473D0>
2023-11-03 13:22:04,512 INFO    Thread-14 (_run_job):26308 [wandb_init.py:init():568] calling init triggers
2023-11-03 13:22:04,512 INFO    Thread-14 (_run_job):26308 [wandb_init.py:init():575] wandb.init called with sweep_config: {'batch_size': 4, 'epochs': 5, 'learning_rate': [0.001, 0.003, 0.005], 'optimizer': 'sgd'}
config: {}
2023-11-03 13:22:04,512 INFO    Thread-14 (_run_job):26308 [wandb_init.py:init():618] starting backend
2023-11-03 13:22:04,512 INFO    Thread-14 (_run_job):26308 [wandb_init.py:init():622] setting up manager
2023-11-03 13:22:04,535 INFO    Thread-14 (_run_job):26308 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-03 13:22:04,535 INFO    Thread-14 (_run_job):26308 [wandb_init.py:init():628] backend started and connected
2023-11-03 13:22:04,582 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_config_callback():1324] config_cb None None {'batch_size': 4, 'epochs': 5, 'learning_rate': [0.001, 0.003, 0.005], 'optimizer': 'sgd'}
2023-11-03 13:22:04,582 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-11-03 13:22:04,628 INFO    Thread-14 (_run_job):26308 [wandb_init.py:init():720] updated telemetry
2023-11-03 13:22:04,815 INFO    Thread-14 (_run_job):26308 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-11-03 13:22:06,229 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_on_init():2220] communicating current version
2023-11-03 13:22:07,447 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_on_init():2229] got version response 
2023-11-03 13:22:07,447 INFO    Thread-14 (_run_job):26308 [wandb_init.py:init():804] starting run threads in backend
2023-11-03 13:22:08,870 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_console_start():2199] atexit reg
2023-11-03 13:22:08,870 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-11-03 13:22:08,870 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-11-03 13:22:08,871 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_redirect():2144] Redirects installed.
